Valoare,Data,Ora,Locatie
Calitatea aerului: 111 -   Bun,2025-05-20,20:48:46,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:48:51,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:48:57,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:49:02,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:49:07,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:49:12,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:49:19,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:49:24,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:49:29,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:49:34,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:49:39,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:49:49,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:49:54,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:49:59,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:50:04,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:50:09,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:50:14,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:50:20,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:50:25,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:50:30,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:50:35,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:50:42,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:50:49,Acasa
Cali  Excelent,2025-05-20,20:50:54,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:50:59,Acasa
Calitatea aerelent,2025-05-20,20:51:04,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:51:09,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:51:14,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:51:20,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:51:25,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:51:30,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:51:35,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:51:40,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:51:45,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:51:50,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:51:55,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:52:01,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:52:07,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,20:52:13,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,20:52:18,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:52:23,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,20:52:28,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,20:52:33,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:52:38,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:52:43,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:52:50,Acasa
Calitatea aerului: 101 -   Excelent,2025-05-20,20:52:55,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:53:00,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:53:05,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:53:11,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:53:16,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:53:21,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:53:26,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:53:31,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:53:36,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:53:41,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:53:47,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:53:52,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:53:57,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:54:02,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:54:07,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:54:12,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,20:54:18,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:54:23,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:54:28,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:54:33,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:54:39,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:54:44,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:54:49,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:54:54,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:54:59,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:55:04,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:55:10,Acasa
Calitatea aerului: 80 -   Excelent,2025-05-20,20:55:15,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:55:21,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:55:26,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:55:31,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:55:36,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:55:41,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:55:46,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:55:51,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,20:55:57,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:56:02,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:56:07,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:56:12,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:56:17,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:56:22,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,20:56:27,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:56:33,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:56:38,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:56:43,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:56:48,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:56:53,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,20:56:58,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:57:03,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,20:57:09,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:57:14,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:57:19,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:57:24,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:57:29,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,20:57:35,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:57:41,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,20:57:46,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:57:51,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,20:57:56,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:58:01,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:58:06,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:58:11,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:58:17,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:58:22,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,20:58:27,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:58:32,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,20:58:37,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,20:58:42,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:58:47,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:58:52,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:58:58,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:59:03,Acasa
Calitatea aerului: 101 -   Excelent,2025-05-20,20:59:08,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:59:13,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,20:59:18,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,20:59:23,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,20:59:29,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,20:59:34,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,20:59:39,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,20:59:45,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:59:50,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,20:59:55,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:00:00,Acasa
Calitatea aerului: 105 -   Bun,2025-05-20,21:00:06,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:00:11,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:00:16,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:00:21,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:00:26,Acasa
Calitatea aerului: 63 -   Excelent,2025-05-20,21:00:32,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:00:37,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:00:42,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,21:00:48,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:00:53,Acasa
Calitatea aerului: 1 itatea aerului: 77 -   Excelent,2025-05-20,21:00:58,Acasa
Calitatea aerului: 76 -   Excelent,2025-05-20,21:01:03,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:01:08,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:01:13,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:01:19,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:01:24,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:01:29,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:01:34,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:01:41,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:01:46,Acasa
Calitatea aerului: 62 -   Excelent,2025-05-20,21:01:51,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,21:01:56,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:02:01,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:02:06,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,21:02:12,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:02:17,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:02:22,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:02:27,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:02:32,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:02:38,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:02:43,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:02:48,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:02:54,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,21:02:59,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,21:03:04,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:03:10,Acasa
Calitatea aerului: 60 -   Excelent,2025-05-20,21:03:15,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:03:20,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:03:26,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:03:31,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:03:36,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:03:41,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,21:03:46,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:03:51,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:03:56,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:04:02,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:04:07,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:04:12,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:04:17,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:04:22,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:04:27,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:04:33,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:04:38,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:04:44,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:04:49,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:04:54,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,21:04:59,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:05:04,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:05:09,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:05:14,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:05:20,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:05:25,Acasa
Calitatea aerului: 60 -   Excelent,2025-05-20,21:05:30,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:05:36,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:05:41,Acasa
Calitatea aerului: 62 -   Excelent,2025-05-20,21:05:46,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:05:51,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:05:56,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:06:01,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:06:06,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:06:12,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:06:17,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:06:22,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:06:27,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:06:32,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:06:37,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:06:43,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:06:48,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:06:53,Acasa
Calitatea aerului: 90 -   Excelent,2025-05-20,21:06:58,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:07:03,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:07:08,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:07:13,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:07:19,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:07:24,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:07:29,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:07:34,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:07:40,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:07:45,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:07:50,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:07:55,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:08:00,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:08:05,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:08:10,Acasa
Calitatea aerului: 62 -   Excelent,2025-05-20,21:08:16,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:08:21,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:08:26,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:08:31,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:08:36,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,21:08:41,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:08:46,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:08:52,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:08:57,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:09:02,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:09:08,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:09:13,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,21:09:18,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:09:23,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:09:28,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:09:33,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:09:38,Acasa
Calitatea aerului: 60 -   Excelent,2025-05-20,21:09:44,Acasa
Calitatea aerului: 62 -   Excelent,2025-05-20,21:09:49,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:09:54,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:09:59,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:10:04,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:10:13,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:10:18,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:10:23,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:10:28,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:10:33,Acasa
Calitatea aerului: 62 -   Excelent,2025-05-20,21:10:38,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:10:44,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:10:49,Acasa
Calitatea aerului: 77 -i: 54 -   Excelent,2025-05-20,21:10:54,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:11:00,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:11:05,Acasa
Calitatea aerulent,2025-05-20,21:11:10,Acasa
Calitatea aerului: 54 -   Excelent,2025-05-20,21:11:15,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:11:20,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:11:26,Acasa
Calitatea aerulent,2025-05-20,21:11:31,Acasa
Calitatea aerului: 54 -   Excelent,2025-05-20,21:11:36,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:11:41,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:11:46,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:11:51,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:11:56,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:12:01,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:12:07,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:12:14,Acasa
Calitatea aerului: 53 -   Excelent,2025-05-20,21:12:19,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:12:24,Acasa
Calitatea aerului: 60 -   Excelent,2025-05-20,21:12:29,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:12:35,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:12:40,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:12:45,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:12:50,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:12:55,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,21:13:01,Acasa
Calitatea aerului: 53 -   Excelent,2025-05-20,21:13:06,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:13:11,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:13:16,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:13:21,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,21:13:26,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:13:32,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:13:37,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:13:42,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:13:47,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:13:53,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,21:13:58,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:14:03,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,21:14:08,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:14:13,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:14:18,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:14:23,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:14:28,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:14:34,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:14:39,Acasa
Calitatea aerului: 53 -   Excelent,2025-05-20,21:14:44,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:14:49,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:14:55,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:15:00,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:15:05,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:15:10,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:15:15,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:15:20,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:15:25,Acasa
Calitatea aerului: 60 -   Excelent,2025-05-20,21:15:30,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:15:36,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:15:41,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:15:47,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:15:52,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:15:57,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:16:02,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:16:07,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:16:12,Acasa
Calitatea aerului: 97 -   Excelent,2025-05-20,21:16:17,Acasa
Calitatea aerului: 53 -   Excelent,2025-05-20,21:16:23,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:16:28,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:16:33,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:16:38,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,21:16:43,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:16:49,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:16:54,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:16:59,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:17:04,Acasa
Calitatea aerului: 79 -   Excelent,2025-05-20,21:17:09,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:17:14,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:17:19,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:17:25,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:17:30,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:17:35,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:17:40,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:17:45,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:17:50,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:17:56,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:18:01,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:18:06,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:18:11,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:18:16,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:18:21,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:18:26,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:18:32,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:18:37,Acasa
Calitatea aerului: 53 -   Excelent,2025-05-20,21:18:42,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:18:47,Acasa
Calitatea aerului: 70 -   Excelent,2025-05-20,21:18:52,Acasa
Calitatea aerului: 88 -   Excelent,2025-05-20,21:18:59,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:19:04,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:19:12,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:19:17,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:19:22,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:19:27,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:19:32,Acasa
Calitatea aerului: 69 -   Excelent,2025-05-20,21:19:37,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:19:43,Acasa
Calitatea aerului: 82 -   Excelent,2025-05-20,21:19:48,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:19:53,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:19:58,Acasa
Calitatea aerului: 77 -   Excelent,2025-05-20,21:20:04,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:20:09,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:20:14,Acasa
Calitatea aerului: 89 -   Excelent,2025-05-20,21:20:21,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:20:26,Acasa
Calitatea aerului: 61 -   Excelent,2025-05-20,21:20:31,Acasa
Calitatea aerului: 91 -   Excelent,2025-05-20,21:20:36,Acasa
Calitatea aerului: 55 -   Excelent,2025-05-20,21:20:41,Acasa
